Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:31:39.502,61,0.1513286680,0.2918348312,0.3997797370,0.0000000000,0.0000000000,0.1085362956,0.0000000000,0.1508996338,0.2961601019,0.0000000000,0.2847246230,0.0000000000,0.1078594252,0.0000000000,0.0088518271,0.0000000000,0.0098690307,0.0119350217,0.0146810627,0.0136318281,0.0846443102,0.0034045419,0.0000000000,0.0115116537,0.0072765420,0.0000000000,0.0000000000,0.0137601923,0.0147875445,0.0424946956,0.0487373956,0.0299059879,0.0110568069,0.1397041678,0.0918343365,0.0422292128,0.0380866043,0.0227102265,0.0208803788,0.0124037713,0.0127589805,0.3018554747,0.2993192673,0.0856868178,0.0000000000,0.0000000000,0.0330406204,0.0454465300,0.0424690135,0.0672441870,0.0783178732,0.0000019987,0.0000000000,0.0000000000,0.0000000000,0.1710615754,0.1836238503,0.0316036120,0.2402643263,0.1836032122,0.0441590250
08:11:31:40.504,61,0.1526145190,0.2924378514,0.3997405171,0.0000000000,0.0000000000,0.1113543287,0.0000000000,0.1521383822,0.2967724800,0.0000000000,0.2846329510,0.0000000000,0.1106206551,0.0000000000,0.0088896863,0.0000000000,0.0104221031,0.0119253807,0.0146542341,0.0138106104,0.0853989124,0.0032374321,0.0000000000,0.0115267262,0.0070930994,0.0000000000,0.0000000000,0.0137546808,0.0148057938,0.0426439531,0.0490039065,0.0301029682,0.0110548846,0.1400157958,0.0921108052,0.0428928323,0.0386095941,0.0227430183,0.0209209640,0.0123762498,0.0127337147,0.3093258739,0.3067696393,0.0853733644,0.0000000000,0.0000000000,0.0344622247,0.0457564071,0.0428055041,0.0668720305,0.0779790059,0.0000020523,0.0000000000,0.0000000000,0.0000000000,0.1709946543,0.1840015054,0.0316577964,0.2402244657,0.1839810163,0.0442446657
08:11:31:41.505,61,0.1538239419,0.2921706736,0.4012537599,0.0000000000,0.0000000000,0.1134441644,0.0000000000,0.1533252001,0.2965205312,0.0000000000,0.2861732543,0.0000000000,0.1126689017,0.0000000000,0.0089383041,0.0000000000,0.0109404726,0.0119174449,0.0146244857,0.0139663843,0.0858081505,0.0030694606,0.0000000000,0.0114177912,0.0068927319,0.0000000000,0.0000000000,0.0137521932,0.0148283215,0.0427683890,0.0492320880,0.0303193014,0.0110610304,0.1403210312,0.0923753679,0.0435183272,0.0390960872,0.0227699615,0.0209585279,0.0123456102,0.0127071580,0.3149591088,0.3124165535,0.0850215405,0.0000000000,0.0000000000,0.0353969783,0.0460375622,0.0430928916,0.0665205196,0.0776450709,0.0000017527,0.0000000000,0.0000000000,0.0000000000,0.1719246060,0.1838752031,0.0318058133,0.2411405146,0.1838546246,0.0443787165
08:11:31:42.507,61,0.1546628177,0.2922807634,0.4026995897,0.0000000000,0.0000000000,0.1147572026,0.0000000000,0.1541507691,0.2966497242,0.0000000000,0.2876555026,0.0000000000,0.1139615029,0.0000000000,0.0089756176,0.0000000000,0.0114366719,0.0118876630,0.0145682329,0.0140612852,0.0860767886,0.0029536097,0.0000000000,0.0111845396,0.0065654917,0.0000000000,0.0000000000,0.0137220845,0.0148164751,0.0428312272,0.0493820608,0.0304519888,0.0110585364,0.1403653771,0.0924805701,0.0440056771,0.0394665711,0.0227509700,0.0209516101,0.0122942254,0.0126569849,0.3173090219,0.3147678375,0.0845386162,0.0000000000,0.0000000000,0.0360169001,0.0461965688,0.0432538688,0.0660689771,0.0771856308,0.0000016165,0.0000000000,0.0000000000,0.0000000000,0.1728122383,0.1839840561,0.0319876373,0.2420058548,0.1839635968,0.0445616096
08:11:31:43.509,61,0.1553695053,0.2929376066,0.4035267830,0.0000000000,0.0000000000,0.1156231239,0.0000000000,0.1548471153,0.2973259091,0.0000000000,0.2885055840,0.0000000000,0.1148162708,0.0000000000,0.0089980755,0.0000000000,0.0119320452,0.0118303662,0.0144770415,0.0140906842,0.0860955566,0.0029042491,0.0000000000,0.0110279145,0.0062312768,0.0000000000,0.0000000000,0.0136793042,0.0147859463,0.0427977219,0.0494092517,0.0305170957,0.0110441446,0.1402959973,0.0925236642,0.0444050021,0.0397594124,0.0226837285,0.0208953451,0.0122287963,0.0125917448,0.3189350665,0.3163965940,0.0836775526,0.0000000000,0.0000000000,0.0364718959,0.0462402739,0.0432934612,0.0655785874,0.0766740143,0.0000017331,0.0000000000,0.0000000000,0.0000000000,0.1733095199,0.1844198257,0.0321563706,0.2424846739,0.1843993664,0.0447559841
08:11:31:44.510,61,0.1559163630,0.2938351035,0.4039282203,0.0000000000,0.0000000000,0.1160141379,0.0000000000,0.1553896368,0.2982415557,0.0000000000,0.2889009714,0.0000000000,0.1152066141,0.0000000000,0.0090134041,0.0000000000,0.0123904487,0.0117614893,0.0143750180,0.0141035551,0.0860117301,0.0028665245,0.0000000000,0.0109363217,0.0059304619,0.0000000000,0.0000000000,0.0136465002,0.0147668319,0.0427414142,0.0494170450,0.0305513907,0.0110292379,0.1401157677,0.0924980491,0.0447667800,0.0400224328,0.0226152353,0.0208344758,0.0121552227,0.0125199622,0.3200288415,0.3174940050,0.0830703303,0.0000000000,0.0000000000,0.0368592367,0.0462065637,0.0432758890,0.0650701001,0.0761608854,0.0000019254,0.0000000000,0.0000000000,0.0000000000,0.1735289246,0.1849951446,0.0322993360,0.2427011281,0.1849747300,0.0449379086
08:11:31:45.512,61,0.1560803056,0.2943103015,0.4051603973,0.0000000000,0.0000000000,0.1159152240,0.0000000000,0.1555535495,0.2987391651,0.0000000000,0.2901467681,0.0000000000,0.1151133627,0.0000000000,0.0090215933,0.0000000000,0.0128520783,0.0116869407,0.0142677566,0.0140877776,0.0858119950,0.0027631607,0.0000000000,0.0108289840,0.0057134577,0.0000000000,0.0000000000,0.0136242593,0.0147610325,0.0426632762,0.0494057238,0.0305391792,0.0110078538,0.1398653537,0.0924177319,0.0450482443,0.0402142517,0.0225336477,0.0207659081,0.0120820478,0.0124510117,0.3205497861,0.3180241585,0.0824883431,0.0000000000,0.0000000000,0.0370378122,0.0461166427,0.0432191268,0.0646110028,0.0757186338,0.0000019254,0.0000000000,0.0000000000,0.0000000000,0.1742670983,0.1853282303,0.0324949622,0.2434279174,0.1853078604,0.0451525785
08:11:31:46.514,61,0.1560581923,0.2955676317,0.4071912169,0.0000000000,0.0000000000,0.1157650724,0.0000000000,0.1555354148,0.3000398576,0.0000000000,0.2922175825,0.0000000000,0.1149686947,0.0000000000,0.0090096798,0.0000000000,0.0132812830,0.0116011770,0.0141508896,0.0140249999,0.0854797959,0.0026669004,0.0000000000,0.0107638119,0.0056221536,0.0000000000,0.0000000000,0.0135983257,0.0147505915,0.0425494760,0.0493459217,0.0304734334,0.0109754531,0.1394635141,0.0922576860,0.0452039018,0.0402980037,0.0224315636,0.0206806287,0.0120053515,0.0123787522,0.3208226860,0.3183113039,0.0818298236,0.0000000000,0.0000000000,0.0370370261,0.0459975302,0.0431414023,0.0641523600,0.0752698109,0.0000017957,0.0000000000,0.0000000000,0.0000000000,0.1754843593,0.1861759126,0.0328725092,0.2446122766,0.1861556023,0.0455796942
08:11:31:47.515,61,0.1557305157,0.2955937684,0.4099542499,0.0000000000,0.0000000000,0.1156203970,0.0000000000,0.1552134752,0.3000995517,0.0000000000,0.2950768471,0.0000000000,0.1148278117,0.0000000000,0.0089995619,0.0000000000,0.0136966119,0.0115264375,0.0140466187,0.0139613273,0.0851067081,0.0026090234,0.0000000000,0.0106785828,0.0054721730,0.0000000000,0.0000000000,0.0135735348,0.0147404512,0.0424264930,0.0492749959,0.0304078367,0.0109435106,0.1390430182,0.0920809284,0.0453102067,0.0403416492,0.0223324411,0.0205965359,0.0119357053,0.0123114884,0.3212641776,0.3187626004,0.0812093690,0.0000000000,0.0000000000,0.0369797423,0.0459132716,0.0430700704,0.0637409464,0.0748586506,0.0000015781,0.0000000000,0.0000000000,0.0000000000,0.1771995872,0.1862705648,0.0332074836,0.2462702394,0.1862503141,0.0459058173
08:11:31:48.517,61,0.1515533179,0.2916412354,0.4162015021,0.0000000000,0.0000000000,0.1160705313,0.0000000000,0.1511954218,0.2961624563,0.0000000000,0.3016019762,0.0000000000,0.1152748838,0.0000000000,0.0090081841,0.0000000000,0.0141054001,0.0114718573,0.0139674079,0.0139045818,0.0847670808,0.0025549929,0.0000000000,0.0103238355,0.0050916737,0.0000000000,0.0000000000,0.0135350497,0.0147141479,0.0423547626,0.0492693558,0.0303551722,0.0109353121,0.1384599060,0.0917611271,0.0453722812,0.0403535776,0.0222455002,0.0205194019,0.0118624801,0.0122354226,0.3238759637,0.3215174377,0.0804125071,0.0000000000,0.0000000000,0.0369228125,0.0458937287,0.0430573821,0.0633247197,0.0744399950,0.0000013372,0.0000000000,0.0000000000,0.0000000000,0.1811976731,0.1839606464,0.0335176736,0.2501322031,0.1839401573,0.0460191146
08:11:31:49.518,61,0.1443892866,0.2867631316,0.4204529822,0.0000000000,0.0000000000,0.1165402979,0.0000000000,0.1441604495,0.2912607193,0.0000000000,0.3060621321,0.0000000000,0.1157423332,0.0000000000,0.0090032015,0.0000000000,0.0144914491,0.0114087844,0.0138764651,0.0138312988,0.0844762251,0.0024859502,0.0000000000,0.0099942647,0.0047026677,0.0000000000,0.0000000000,0.0134754768,0.0146608548,0.0422438718,0.0492192656,0.0302355997,0.0109289577,0.1375729442,0.0913502052,0.0453935042,0.0403373726,0.0221238621,0.0204071272,0.0117716705,0.0121420426,0.3255425692,0.3232754171,0.0789572895,0.0000000000,0.0000000000,0.0368885063,0.0457956493,0.0429840088,0.0628520101,0.0739681944,0.0000012125,0.0000000000,0.0000000000,0.0000000000,0.1839772314,0.1810087264,0.0334678888,0.2528228462,0.1809878200,0.0457409024
08:11:31:50.520,61,0.1404901147,0.2839168906,0.4221280515,0.0000000000,0.0000000000,0.1169416383,0.0000000000,0.1402756274,0.2883912623,0.0000000000,0.3078090847,0.0000000000,0.1161405593,0.0000000000,0.0089962464,0.0000000000,0.0148731498,0.0113585340,0.0138013186,0.0137778698,0.0842861161,0.0023583854,0.0000000000,0.0097367680,0.0044120932,0.0000000000,0.0000000000,0.0134201478,0.0146105643,0.0421471111,0.0491825268,0.0301168505,0.0109248431,0.1368667930,0.0909581557,0.0454290397,0.0403343514,0.0220162161,0.0203085374,0.0116912127,0.0120613072,0.3270298541,0.3248119354,0.0779720321,0.0000000000,0.0000000000,0.0368907452,0.0457124934,0.0429266244,0.0624368787,0.0735693276,0.0000011800,0.0000000000,0.0000000000,0.0000000000,0.1850856841,0.1792622954,0.0333353989,0.2539088428,0.1792411506,0.0454805270
08:11:31:51.521,61,0.1384944022,0.2819193602,0.4230399430,0.0000000000,0.0000000000,0.1173976287,0.0000000000,0.1382884234,0.2863747776,0.0000000000,0.3087420166,0.0000000000,0.1165924445,0.0000000000,0.0089902990,0.0000000000,0.0151865166,0.0113200843,0.0137410704,0.0137490723,0.0842613131,0.0022609560,0.0000000000,0.0096366992,0.0042226021,0.0000000000,0.0000000000,0.0133769503,0.0145751042,0.0420762077,0.0491672270,0.0300164446,0.0109262122,0.1362896413,0.0906282812,0.0455057211,0.0403663702,0.0219353754,0.0202327278,0.0116203343,0.0119886408,0.3302075267,0.3279652596,0.0772489980,0.0000000000,0.0000000000,0.0369452238,0.0456669107,0.0428969674,0.0620744899,0.0732238889,0.0000010493,0.0000000000,0.0000000000,0.0000000000,0.1856874824,0.1780286729,0.0332075432,0.2545123398,0.1780074239,0.0452660546
08:11:31:52.523,61,0.1373503059,0.2795242965,0.4239156544,0.0000000000,0.0000000000,0.1179716215,0.0000000000,0.1371401101,0.2839533687,0.0000000000,0.3096698821,0.0000000000,0.1171589643,0.0000000000,0.0089828996,0.0000000000,0.0154613396,0.0112767667,0.0136783980,0.0137314098,0.0842705518,0.0021928670,0.0000000000,0.0096002826,0.0041069472,0.0000000000,0.0000000000,0.0133412601,0.0145474896,0.0420156680,0.0491537824,0.0299300440,0.0109291365,0.1358065605,0.0903370008,0.0456148870,0.0404248573,0.0218595061,0.0201629195,0.0115578156,0.0119220819,0.3319251239,0.3296667337,0.0765941888,0.0000000000,0.0000000000,0.0370963328,0.0456412882,0.0428758860,0.0617300160,0.0728812665,0.0000009385,0.0000000000,0.0000000000,0.0000000000,0.1862944067,0.1765432209,0.0330310911,0.2551049292,0.1765216291,0.0449828394
08:11:31:53.524,61,0.1367274076,0.2772028148,0.4261066914,0.0000000000,0.0000000000,0.1185676605,0.0000000000,0.1365078688,0.2816211581,0.0000000000,0.3119536638,0.0000000000,0.1177447662,0.0000000000,0.0089841848,0.0000000000,0.0157137178,0.0112416279,0.0136244548,0.0137244808,0.0843229890,0.0021717974,0.0000000000,0.0094600515,0.0038838095,0.0000000000,0.0000000000,0.0133099426,0.0145240510,0.0419741347,0.0491612144,0.0298716798,0.0109369783,0.1354194731,0.0900968611,0.0457336120,0.0404892154,0.0217944849,0.0201051999,0.0115032885,0.0118609974,0.3327807486,0.3305121958,0.0760549307,0.0000000000,0.0000000000,0.0372454636,0.0456284918,0.0428518355,0.0614165813,0.0725483671,0.0000008868,0.0000000000,0.0000000000,0.0000000000,0.1877149791,0.1751402318,0.0330100469,0.2564863563,0.1751185358,0.0448543206
08:11:31:54.526,61,0.1361703426,0.2755303979,0.4271998405,0.0000000000,0.0000000000,0.1190183759,0.0000000000,0.1359364241,0.2799354792,0.0000000000,0.3130954206,0.0000000000,0.1181882173,0.0000000000,0.0089635607,0.0000000000,0.0158718526,0.0111916345,0.0135508860,0.0136610083,0.0841946453,0.0022043739,0.0000000000,0.0093356576,0.0037276202,0.0000000000,0.0000000000,0.0132550029,0.0144765573,0.0418602005,0.0490705334,0.0297351424,0.0109394686,0.1344428062,0.0896488503,0.0457061902,0.0404299498,0.0216831025,0.0200014431,0.0114155738,0.0117694009,0.3329745531,0.3306930065,0.0752861574,0.0000000000,0.0000000000,0.0372312292,0.0454931855,0.0427205972,0.0609782189,0.0720593929,0.0000007901,0.0000000000,0.0000000000,0.0000000000,0.1884357929,0.1741156578,0.0329375193,0.2571896911,0.1740937978,0.0447062105
08:11:31:55.528,61,0.1357146949,0.2744680047,0.4272086024,0.0000000000,0.0000000000,0.1192512661,0.0000000000,0.1354668140,0.2788576782,0.0000000000,0.3130897880,0.0000000000,0.1184173897,0.0000000000,0.0089441137,0.0000000000,0.0160285253,0.0111409882,0.0134791806,0.0135999732,0.0840177536,0.0022749777,0.0000000000,0.0091581866,0.0034826559,0.0000000000,0.0000000000,0.0131974453,0.0144233257,0.0417658575,0.0489971712,0.0296014175,0.0109366728,0.1336757541,0.0891985074,0.0456537791,0.0403551497,0.0215763934,0.0198978297,0.0113286991,0.0116773872,0.3328473568,0.3305526078,0.0746969655,0.0000000000,0.0000000000,0.0371996649,0.0453317612,0.0425545089,0.0605184212,0.0715455413,0.0000007616,0.0000000000,0.0000000000,0.0000000000,0.1884540170,0.1734456569,0.0328114219,0.2572239339,0.1734236628,0.0445366390
08:11:31:56.529,61,0.1350403130,0.2726386786,0.4266896248,0.0000000000,0.0000000000,0.1192121431,0.0000000000,0.1347365677,0.2769951820,0.0000000000,0.3125455379,0.0000000000,0.1183774918,0.0000000000,0.0089314403,0.0000000000,0.0161779989,0.0110878572,0.0133984080,0.0135270394,0.0839379504,0.0023832258,0.0000000000,0.0088858726,0.0031215441,0.0000000000,0.0000000000,0.0131479660,0.0143752191,0.0416578874,0.0489036217,0.0294865724,0.0109324688,0.1331520528,0.0888941064,0.0456435680,0.0403209031,0.0214561801,0.0197826289,0.0112544000,0.0115962215,0.3321417272,0.3298000991,0.0741077662,0.0000000000,0.0000000000,0.0371726453,0.0451484919,0.0423588902,0.0600690171,0.0710297301,0.0000008892,0.0000000000,0.0000000000,0.0000000000,0.1881636828,0.1722771376,0.0325365104,0.2569611669,0.1722550243,0.0441867597
08:11:31:57.531,61,0.1344018877,0.2714746296,0.4247831404,0.0000000000,0.0000000000,0.1190151274,0.0000000000,0.1340722293,0.2757936418,0.0000000000,0.3105357587,0.0000000000,0.1181815788,0.0000000000,0.0089382101,0.0000000000,0.0163202286,0.0110345082,0.0133145340,0.0134787364,0.0841255412,0.0025027026,0.0000000000,0.0084164944,0.0025267764,0.0000000000,0.0000000000,0.0131072905,0.0143327089,0.0415863320,0.0488450229,0.0294218026,0.0109319389,0.1330366731,0.0888574496,0.0457805283,0.0404191501,0.0213382412,0.0196696464,0.0112069706,0.0115422700,0.3303195834,0.3279344141,0.0736743286,0.0000000000,0.0000000000,0.0372767486,0.0449773893,0.0421767160,0.0596819185,0.0705766305,0.0000011790,0.0000000000,0.0000000000,0.0000000000,0.1869778186,0.1714906245,0.0321835428,0.2558450401,0.1714683771,0.0437946171
08:11:31:58.532,61,0.1329523474,0.2695313394,0.4208121598,0.0000000000,0.0000000000,0.1186022982,0.0000000000,0.1325354576,0.2737801075,0.0000000000,0.3063507080,0.0000000000,0.1177715212,0.0000000000,0.0089551462,0.0000000000,0.0165090635,0.0109815486,0.0132311117,0.0134532033,0.0845422968,0.0026005558,0.0000000000,0.0078456728,0.0017868034,0.0000000000,0.0000000000,0.0130614946,0.0142806284,0.0415457375,0.0488236509,0.0293708108,0.0109300362,0.1331936568,0.0890025347,0.0459986180,0.0405911431,0.0212069508,0.0195445959,0.0111819031,0.0115112616,0.3227758110,0.3203384578,0.0732716769,0.0000000000,0.0000000000,0.0374902487,0.0448115058,0.0419965610,0.0593395606,0.0701664165,0.0000018365,0.0000000000,0.0000000000,0.0000000000,0.1844976842,0.1701580882,0.0315103419,0.2535061240,0.1701355428,0.0430598222
08:11:31:59.534,61,0.1292126328,0.2684121728,0.4165757000,0.0000000000,0.0000000000,0.1173927262,0.0000000000,0.1287088990,0.2726004422,0.0000000000,0.3018859923,0.0000000000,0.1165895537,0.0000000000,0.0089786770,0.0000000000,0.0166664440,0.0109332614,0.0131492633,0.0134567413,0.0853484645,0.0026722162,0.0000000000,0.0072487639,0.0010579743,0.0000000000,0.0000000000,0.0130545441,0.0142723601,0.0415441506,0.0488371775,0.0293765776,0.0109217921,0.1349155456,0.0895168632,0.0463530421,0.0408896394,0.0210938752,0.0194383245,0.0112007735,0.0115254391,0.3202974796,0.3178451955,0.0730734840,0.0000000000,0.0000000000,0.0378105342,0.0446473807,0.0418260135,0.0591228902,0.0699063689,0.0000026827,0.0000000000,0.0000000000,0.0000000000,0.1818320304,0.1693402231,0.0309083350,0.2509846091,0.1693175286,0.0424323604
08:11:32:00.536,61,0.1223373637,0.2668593824,0.4128985107,0.0000000000,0.0000000000,0.1152926162,0.0000000000,0.1218189597,0.2709863782,0.0000000000,0.2980208993,0.0000000000,0.1145381406,0.0000000000,0.0089841858,0.0000000000,0.0167667624,0.0108631309,0.0130398795,0.0134107629,0.0859513506,0.0026863406,0.0000000000,0.0065925880,0.0004087673,0.0000000000,0.0000000000,0.0130348047,0.0142501788,0.0414515585,0.0487364046,0.0293205678,0.0109102800,0.1356448680,0.0899502933,0.0466459915,0.0411443375,0.0209258739,0.0192820001,0.0112069538,0.0115336655,0.3131462634,0.3108038902,0.0726449490,0.0000000000,0.0000000000,0.0381462276,0.0443570241,0.0415610895,0.0588125400,0.0695430189,0.0000031471,0.0000000000,0.0000000000,0.0000000000,0.1795347333,0.1682659239,0.0303250812,0.2488101870,0.1682431400,0.0418010503
08:11:32:01.537,61,0.1157315522,0.2652170062,0.4102501571,0.0000000000,0.0000000000,0.1125158593,0.0000000000,0.1152508929,0.2692932487,0.0000000000,0.2952115238,0.0000000000,0.1118225306,0.0000000000,0.0089636883,0.0000000000,0.0168543514,0.0107838577,0.0129226400,0.0133218495,0.0862239152,0.0026870908,0.0000000000,0.0061395182,0.0000000000,0.0000000000,0.0000340559,0.0129864570,0.0141942548,0.0412495583,0.0484964624,0.0291803218,0.0108981235,0.1356621534,0.0900193378,0.0467576124,0.0412452295,0.0207291655,0.0190963671,0.0111812241,0.0115105165,0.3051703572,0.3029482365,0.0720942020,0.0000000000,0.0000000000,0.0384346843,0.0439731367,0.0412206873,0.0583755299,0.0690440685,0.0000031728,0.0000000000,0.0000000000,0.0000000000,0.1778737903,0.1671636701,0.0298472364,0.2472567707,0.1671406925,0.0412686504
08:11:32:02.539,61,0.1131829694,0.2655060291,0.4113862216,0.0000000000,0.0000000000,0.1108053550,0.0000000000,0.1127150729,0.2695990503,0.0000000000,0.2963829339,0.0000000000,0.1101479679,0.0000000000,0.0089286743,0.0000000000,0.0169495158,0.0107012382,0.0128053986,0.0131995697,0.0860155970,0.0026955984,0.0000000000,0.0058671380,0.0000000000,0.0000000000,0.0002595549,0.0129034575,0.0140977427,0.0409285128,0.0481105261,0.0289660804,0.0108923577,0.1339856088,0.0897217169,0.0466944501,0.0411969759,0.0205097627,0.0188879240,0.0111131622,0.0114442389,0.3021293581,0.2999584377,0.0706323311,0.0000000000,0.0000000000,0.0386578701,0.0435031056,0.0408122651,0.0578076951,0.0684049651,0.0000025631,0.0000000000,0.0000000000,0.0000000000,0.1785737723,0.1673748046,0.0300019160,0.2479337603,0.1673518419,0.0414323993
08:11:32:03.540,61,0.1122428179,0.2666868567,0.4107878804,0.0000000000,0.0000000000,0.1094706953,0.0000000000,0.1117853224,0.2707920074,0.0000000000,0.2957184911,0.0000000000,0.1088458449,0.0000000000,0.0088850996,0.0000000000,0.0169949494,0.0106191402,0.0126930661,0.0130544743,0.0855359733,0.0027074730,0.0000000000,0.0056416900,0.0000000000,0.0000000000,0.0003788657,0.0127879381,0.0139677245,0.0405590385,0.0476621985,0.0286973380,0.0108883316,0.1284106821,0.0882586315,0.0464427397,0.0409897603,0.0202863421,0.0186754912,0.0109990593,0.0113323331,0.3003123105,0.2981779873,0.0694084167,0.0000000000,0.0000000000,0.0386614092,0.0429591276,0.0403489508,0.0570245013,0.0672486648,0.0000016895,0.0000000000,0.0000000000,0.0000000000,0.1781517267,0.1681027561,0.0300643835,0.2475434840,0.1680798382,0.0415517651
08:11:32:04.542,61,0.1118154004,0.2672305405,0.4098576009,0.0000000000,0.0000000000,0.1078335047,0.0000000000,0.1113706902,0.2713337243,0.0000000000,0.2947418988,0.0000000000,0.1072518677,0.0000000000,0.0088433810,0.0000000000,0.0170411207,0.0105316285,0.0125764767,0.0128749358,0.0834521800,0.0028118896,0.0000000000,0.0052747359,0.0000000000,0.0000000000,0.0006796393,0.0126485666,0.0138099715,0.0401565842,0.0471666567,0.0283826999,0.0108853122,0.1217041686,0.0853809342,0.0460252687,0.0406465493,0.0200413391,0.0184374917,0.0108518349,0.0111845890,0.2935504317,0.2916204929,0.0679315925,0.0000000000,0.0000000000,0.0384941474,0.0423347279,0.0398045555,0.0556419119,0.0653181225,0.0000010135,0.0000000000,0.0000000000,0.0000000000,0.1775536090,0.1684208661,0.0300223287,0.2469694465,0.1683980525,0.0415373817
